ts_recorded_data,ts_unix_recorded_data,ts_weather,ts_unix_weather,rain_mm,temp_c
2019-08-16 17:48:22,1565977702,2019-08-16 17:00:00,1565974800,0.5043,21.03
2019-08-16 17:48:22,1565977702,2019-08-16 18:00:00,1565978400,0.6515,20.21
2019-08-16 17:48:22,1565977702,2019-08-16 19:00:00,1565982000,0.3862,19.21
2019-08-16 17:48:22,1565977702,2019-08-16 20:00:00,1565985600,0.084,17.97
2019-08-16 17:48:22,1565977702,2019-08-16 21:00:00,1565989200,0.0084,16.97
2019-08-16 17:48:22,1565977702,2019-08-16 22:00:00,1565992800,0.011,16.42
2019-08-16 17:48:22,1565977702,2019-08-16 23:00:00,1565996400,0.0218,15.93
2019-08-16 17:48:22,1565977702,2019-08-17 00:00:00,1566000000,0.031,15.49
2019-08-16 17:48:22,1565977702,2019-08-17 01:00:00,1566003600,0.0268,14.96
2019-08-16 17:48:22,1565977702,2019-08-17 02:00:00,1566007200,0.0286,14.36
2019-08-16 17:48:22,1565977702,2019-08-17 03:00:00,1566010800,0.0276,13.9
2019-08-16 17:48:22,1565977702,2019-08-17 04:00:00,1566014400,0.0193,13.59
2019-08-16 17:48:22,1565977702,2019-08-17 05:00:00,1566018000,0.0094,12.95
2019-08-16 17:48:22,1565977702,2019-08-17 06:00:00,1566021600,0,13.04
2019-08-16 17:48:22,1565977702,2019-08-17 07:00:00,1566025200,0.0053,13.46
2019-08-16 17:48:22,1565977702,2019-08-17 08:00:00,1566028800,0.0061,14.32
2019-08-16 17:48:22,1565977702,2019-08-17 09:00:00,1566032400,0.0092,15.27
2019-08-16 17:48:22,1565977702,2019-08-17 10:00:00,1566036000,0.0176,16.31
2019-08-16 17:48:22,1565977702,2019-08-17 11:00:00,1566039600,0.0346,17.04
2019-08-16 17:48:22,1565977702,2019-08-17 12:00:00,1566043200,0.0535,17.92
2019-08-16 17:48:22,1565977702,2019-08-17 13:00:00,1566046800,0.0477,18.52
2019-08-16 17:48:22,1565977702,2019-08-17 14:00:00,1566050400,0.0258,18.93
2019-08-16 17:48:22,1565977702,2019-08-17 15:00:00,1566054000,0.0207,18.93
2019-08-16 17:48:22,1565977702,2019-08-17 16:00:00,1566057600,0.0398,18.43
2019-08-16 17:48:22,1565977702,2019-08-17 17:00:00,1566061200,0.1104,17.51
2019-08-16 17:48:22,1565977702,2019-08-17 18:00:00,1566064800,0.163,16.98
2019-08-16 17:48:22,1565977702,2019-08-17 19:00:00,1566068400,0.1032,16.34
2019-08-16 17:48:22,1565977702,2019-08-17 20:00:00,1566072000,0.0275,15.52
2019-08-16 17:48:22,1565977702,2019-08-17 21:00:00,1566075600,0,14.92
2019-08-16 17:48:22,1565977702,2019-08-17 22:00:00,1566079200,0,14.5
2019-08-16 17:48:22,1565977702,2019-08-17 23:00:00,1566082800,0,14.16
2019-08-16 17:48:22,1565977702,2019-08-18 00:00:00,1566086400,0,13.78
2019-08-16 17:48:22,1565977702,2019-08-18 01:00:00,1566090000,0,13.41
2019-08-16 17:48:22,1565977702,2019-08-18 02:00:00,1566093600,0.0058,13.24
2019-08-16 17:48:22,1565977702,2019-08-18 03:00:00,1566097200,0.0093,13.13
2019-08-16 17:48:22,1565977702,2019-08-18 04:00:00,1566100800,0.0164,12.98
2019-08-16 17:48:22,1565977702,2019-08-18 05:00:00,1566104400,0.0454,12.59
2019-08-16 17:48:22,1565977702,2019-08-18 06:00:00,1566108000,0.07,12.86
2019-08-16 17:48:22,1565977702,2019-08-18 07:00:00,1566111600,0.0509,13.5
2019-08-16 17:48:22,1565977702,2019-08-18 08:00:00,1566115200,0.0176,14.41
2019-08-16 17:48:22,1565977702,2019-08-18 09:00:00,1566118800,0.0209,15.35
2019-08-16 17:48:22,1565977702,2019-08-18 10:00:00,1566122400,0.086,16.44
2019-08-16 17:48:22,1565977702,2019-08-18 11:00:00,1566126000,0.0299,17.2
2019-08-16 17:48:22,1565977702,2019-08-18 12:00:00,1566129600,0.0462,17.88
2019-08-16 17:48:22,1565977702,2019-08-18 13:00:00,1566133200,0.0498,18.62
2019-08-16 17:48:22,1565977702,2019-08-18 14:00:00,1566136800,0.064,18.96
2019-08-16 17:48:22,1565977702,2019-08-18 15:00:00,1566140400,0.1019,18.82
2019-08-16 17:48:22,1565977702,2019-08-18 16:00:00,1566144000,0.144,18.29
2019-08-16 17:48:22,1565977702,2019-08-18 17:00:00,1566147600,0.1688,17.29
2019-08-16 17:48:22,1565977702,2019-08-18 18:00:00,1566151200,0.2048,16.88
2019-08-16 17:48:22,1565977702,2019-08-18 19:00:00,1566154800,0.1464,16.04
2019-08-16 17:48:22,1565977702,2019-08-18 20:00:00,1566158400,0.045,15.38
2019-08-16 17:48:22,1565977702,2019-08-18 21:00:00,1566162000,0.0185,14.77
2019-08-16 17:48:22,1565977702,2019-08-18 22:00:00,1566165600,0.0099,14.42
2019-08-16 17:48:22,1565977702,2019-08-18 23:00:00,1566169200,0,14.13
2019-08-16 17:48:22,1565977702,2019-08-19 00:00:00,1566172800,0.0059,13.79
2019-08-16 17:48:22,1565977702,2019-08-19 01:00:00,1566176400,0,13.29
2019-08-16 17:48:22,1565977702,2019-08-19 02:00:00,1566180000,0,12.91
2019-08-16 17:48:22,1565977702,2019-08-19 03:00:00,1566183600,0,12.62
2019-08-16 17:48:22,1565977702,2019-08-19 04:00:00,1566187200,0.0086,12.2
2019-08-16 17:48:22,1565977702,2019-08-19 05:00:00,1566190800,0.0281,11.69
2019-08-16 17:48:22,1565977702,2019-08-19 06:00:00,1566194400,0.0435,11.93
2019-08-16 17:48:22,1565977702,2019-08-19 07:00:00,1566198000,0.0316,12.72
2019-08-16 17:48:22,1565977702,2019-08-19 08:00:00,1566201600,0.0132,13.82
2019-08-16 17:48:22,1565977702,2019-08-19 09:00:00,1566205200,0.0075,14.98
2019-08-16 17:48:22,1565977702,2019-08-19 10:00:00,1566208800,0.0286,16.1
2019-08-16 17:48:22,1565977702,2019-08-19 11:00:00,1566212400,0.0988,17
2019-08-16 17:48:22,1565977702,2019-08-19 12:00:00,1566216000,0.1661,17.74
2019-08-16 17:48:22,1565977702,2019-08-19 13:00:00,1566219600,0.1744,18.33
2019-08-16 17:48:22,1565977702,2019-08-19 14:00:00,1566223200,0.1778,18.57
2019-08-16 17:48:22,1565977702,2019-08-19 15:00:00,1566226800,0.1745,18.41
2019-08-16 17:48:22,1565977702,2019-08-19 16:00:00,1566230400,0.108,17.9
2019-08-16 17:48:22,1565977702,2019-08-19 17:00:00,1566234000,0.0441,17.28
2019-08-16 17:48:22,1565977702,2019-08-19 18:00:00,1566237600,0.0286,16.92
2019-08-16 17:48:22,1565977702,2019-08-19 19:00:00,1566241200,0.0225,16.16
2019-08-16 17:48:22,1565977702,2019-08-19 20:00:00,1566244800,0.0146,14.9
2019-08-16 17:48:22,1565977702,2019-08-19 21:00:00,1566248400,0.009,13.97
2019-08-16 17:48:22,1565977702,2019-08-19 22:00:00,1566252000,0.0053,13.23
2019-08-16 17:48:22,1565977702,2019-08-19 23:00:00,1566255600,0,12.62
2019-08-16 17:48:22,1565977702,2019-08-20 00:00:00,1566259200,0.0057,12.1
2019-08-16 17:48:22,1565977702,2019-08-20 01:00:00,1566262800,0.0086,11.41
2019-08-16 17:48:22,1565977702,2019-08-20 02:00:00,1566266400,0.006,11.51
2019-08-16 17:48:22,1565977702,2019-08-20 03:00:00,1566270000,0,11.56
2019-08-16 17:48:22,1565977702,2019-08-20 04:00:00,1566273600,0,11.06
2019-08-16 17:48:22,1565977702,2019-08-20 05:00:00,1566277200,0,10.58
2019-08-16 17:48:22,1565977702,2019-08-20 06:00:00,1566280800,0,10.89
2019-08-16 17:48:22,1565977702,2019-08-20 07:00:00,1566284400,0,12.02
2019-08-16 17:48:22,1565977702,2019-08-20 08:00:00,1566288000,0,13.59
2019-08-16 17:48:22,1565977702,2019-08-20 09:00:00,1566291600,0,15.45
2019-08-16 17:48:22,1565977702,2019-08-20 10:00:00,1566295200,0,16.87
2019-08-16 17:48:22,1565977702,2019-08-20 11:00:00,1566298800,0,18.33
